rank,entropy_bits,sequence
3660,12.164621,cairn tomes dulat
3661,12.164613,miles corta sandy
3662,12.164613,corta miles sandy
3663,12.164607,turns delia campe
3664,12.164607,terns dulia campe
3665,12.164607,telia durns campe
3666,12.164607,durns telia campe
3667,12.164607,dulia terns campe
3668,12.164607,delia turns campe
3669,12.164577,sunil caret demos
3670,12.164577,caret sunil demos
3671,12.164565,toned carls prime
3672,12.164565,carls toned prime
3673,12.164544,poret mails sudan
3674,12.164544,mails poret sudan
3675,12.164518,taces morin plead
3676,12.164518,morin taces plead
3677,12.164511,toran heils caped
3678,12.164511,heils toran caped
3679,12.164506,diols carte neuma
3680,12.164506,carte diols neuma
3681,12.164485,minos carte poled
3682,12.164485,carte minos poled
3683,12.164485,morat ceils pagne
3684,12.164485,moils cerat pagne
3685,12.164485,merat coils pagne
3686,12.164485,coils merat pagne
3687,12.164485,cerat moils pagne
3688,12.164485,ceils morat pagne
3689,12.164467,polit cares dinah
3690,12.164467,polis caret dinah
3691,12.164467,paris colet dinah
3692,12.164467,colet paris dinah
3693,12.164467,caret polis dinah
3694,12.164467,cares polit dinah
3695,12.164405,doits caner leuma
3696,12.164405,caner doits leuma
3697,12.164383,tairn pules comae
3698,12.164383,pules tairn comae
3699,12.164359,dotes cairn melba
3700,12.164359,cairn dotes melba
3701,12.164346,ramie colts sudan
3702,12.164346,colts ramie sudan
3703,12.164330,manit cores heald
3704,12.164330,cores manit heald
3705,12.164329,dries colat mange
3706,12.164329,drias colet mange
3707,12.164329,colet drias mange
3708,12.164329,colat dries mange
3709,12.164310,tores canid meaul
3710,12.164310,tored canis meaul
3711,12.164310,tones carid meaul
3712,12.164310,carid tones meaul
3713,12.164310,canis tored meaul
3714,12.164310,canid tores meaul
3715,12.164300,manet crois plead
3716,12.164300,crois manet plead
3717,12.164279,tolas cerin daube
3718,12.164279,teras colin daube
3719,12.164279,colin teras daube
3720,12.164279,cerin tolas daube
3721,12.164224,timne solar dacus
3722,12.164224,solar timne dacus
3723,12.164187,doits caner belap
3724,12.164187,caner doits belap
3725,12.164178,tored pails beman
3726,12.164178,toils pared beman
3727,12.164178,tails pored beman
3728,12.164178,pored tails beman
3729,12.164178,pared toils beman
3730,12.164178,pails tored beman
3731,12.164176,toils cadre heman
3732,12.164176,cadre toils heman
3733,12.164164,sintu carle dopas
3734,12.164164,carle sintu dopas
3735,12.164162,tired coals beman
3736,12.164162,coals tired beman
3737,12.164159,milts carne doper
3738,12.164159,carne milts doper
3739,12.164143,delit carns moule
3740,12.164143,carns delit moule
3741,12.164142,torse milan cadus
3742,12.164142,milan torse cadus
3743,12.164141,slier donat campe
3744,12.164141,donat slier campe
3745,12.164084,torma sline caped
3746,12.164084,sline torma caped
3747,12.164058,sanit cored leuma
3748,12.164058,cored sanit leuma
3749,12.164032,molet darns price
3750,12.164032,darns molet price
3751,12.164024,toral since padus
3752,12.164024,since toral padus
3753,12.163991,tarns dolce priam
3754,12.163991,dolce tarns priam
3755,12.163978,monie darts culet
3756,12.163978,manie dorts culet
3757,12.163978,dorts manie culet
3758,12.163978,donis carte mulet
3759,12.163978,darts monie culet
3760,12.163978,carte donis mulet
3761,12.163933,terna milos caged
3762,12.163933,milos terna caged
3763,12.163923,solid carte peban
3764,12.163923,carte solid peban
3765,12.163891,lords caite sumen
3766,12.163891,caite lords sumen
3767,12.163849,dares cloit peban
3768,12.163849,cloit dares peban
3769,12.163831,tolan cires daube
3770,12.163831,tires colan daube
3771,12.163831,tiles coran daube
3772,12.163831,coran tiles daube
3773,12.163831,colan tires daube
3774,12.163831,cires tolan daube
3775,12.163805,melas iortn paced
3776,12.163805,iortn melas paced
3777,12.163752,sidle carot menus
3778,12.163752,carot sidle menus
3779,12.163719,toner dials campe
3780,12.163719,dials toner campe
3781,12.163702,talon dures picae
3782,12.163702,dures talon picae
3783,12.163669,soral pinte dacus
3784,12.163669,sinal porte dacus
3785,12.163669,porte sinal dacus
3786,12.163669,pinte soral dacus
3787,12.163653,paris donet hemal
3788,12.163653,donet paris hemal
3789,12.163653,morne dalis scuta
3790,12.163653,dalis morne scuta
3791,12.163632,diols cerat sumen
3792,12.163632,cerat diols sumen
3793,12.163608,tiros dance melba
3794,12.163608,dance tiros melba
3795,12.163599,toner cadis belam
3796,12.163599,cadis toner belam
3797,12.163597,donis carle mitua
3798,12.163597,carle donis mitua
3799,12.163590,tomin seral paced
3800,12.163590,temin soral paced
3801,12.163590,soral temin paced
3802,12.163590,seral tomin paced
3803,12.163588,morts liane caped
3804,12.163588,liane morts caped
3805,12.163579,sorel manit decus
3806,12.163579,sanit morel decus
3807,12.163579,morel sanit decus
3808,12.163579,manit sorel decus
3809,12.163569,sonar delit camus
3810,12.163569,delit sonar camus
3811,12.163555,tores canid belay
3812,12.163555,tored canis belay
3813,12.163555,tones carid belay
3814,12.163555,carid tones belay
3815,12.163555,canis tored belay
3816,12.163555,canid tores belay
3817,12.163543,saint cored hemal
3818,12.163543,cored saint hemal
3819,12.163542,norit males decay
3820,12.163542,naris molet decay
3821,12.163542,molet naris decay
3822,12.163542,males norit decay
3823,12.163379,lotan dries campe
3824,12.163379,dries lotan campe
3825,12.163324,merit colas pined
3826,12.163324,colas merit pined
3827,12.163304,tarde cions hemal
3828,12.163304,cions tarde hemal
3829,12.163282,merat lions caged
3830,12.163282,lions merat caged
3831,12.163277,marie dolts tunca
3832,12.163277,malie dorts tunca
3833,12.163277,dorts malie tunca
3834,12.163277,dolts marie tunca
3835,12.163276,saron clite dumas
3836,12.163276,clite saron dumas
3837,12.163275,dater coils beman
3838,12.163275,coils dater beman
3839,12.163265,parte donis melba
3840,12.163265,donis parte melba
3841,12.163256,tarns dolce munia
3842,12.163256,morne dalis tunca
3843,12.163256,dolce tarns munia
3844,12.163256,dalis morne tunca
3845,12.163236,tirls maned scopa
3846,12.163236,tined marls scopa
3847,12.163236,marls tined scopa
3848,12.163236,maned tirls scopa
3849,12.163231,milts carne toped
3850,12.163231,carne milts toped
3851,12.163177,donis cerat yamel
3852,12.163177,cerat donis yamel
3853,12.163111,tolan dures amice
3854,12.163111,dures tolan amice
3855,12.163046,teian lours maced
3856,12.163046,lours teian maced
3857,12.163005,marie dolts chena
3858,12.163005,malie dorts chena
3859,12.163005,dorts malie chena
3860,12.163005,dolts marie chena
3861,12.162958,ports malie denay
3862,12.162958,malie ports denay
3863,12.162952,tomin cares spald
3864,12.162952,tarin comes spald
3865,12.162952,tames corin spald
3866,12.162952,corin tames spald
3867,12.162952,comes tarin spald
3868,12.162952,cares tomin spald
3869,12.162930,tudel naris comae
3870,12.162930,naris tudel comae
3871,12.162912,poret lacis dimna
3872,12.162912,lacis poret dimna
3873,12.162891,manit cores dulse
3874,12.162891,donis caret mulse
3875,12.162891,cores manit dulse
3876,12.162891,caret donis mulse
3877,12.162890,norit melas caged
3878,12.162890,melas norit caged
3879,12.162873,serin colat mayed
3880,12.162873,colat serin mayed
3881,12.162866,ramie colts denay
3882,12.162866,colts ramie denay
3883,12.162863,porte dalis heman
3884,12.162863,dalis porte heman
3885,12.162806,diols cerat payen
3886,12.162806,cerat diols payen
3887,12.162789,smite loran caped
3888,12.162789,loran smite caped
3889,12.162767,dinos caret hemal
3890,12.162767,dines carot hemal
3891,12.162767,carot dines hemal
3892,12.162767,caret dinos hemal
3893,12.162720,donis caret gulae
3894,12.162720,caret donis gulae
3895,12.162689,morne dalis citua
3896,12.162689,dalis morne citua
3897,12.162688,molet carns dinah
3898,12.162688,carns molet dinah
3899,12.162675,dines corta belam
3900,12.162675,corta dines belam
3901,12.162585,dotes carli beman
3902,12.162585,carli dotes beman
3903,12.162563,loins berat paced
3904,12.162563,berat loins paced
3905,12.162519,dirts canoe leuma
3906,12.162519,dinos carte leuma
3907,12.162519,carte dinos leuma
3908,12.162519,canoe dirts leuma
3909,12.162498,merls daint scope
3910,12.162498,daint merls scope
3911,12.162476,marts colen pride
3912,12.162476,colen marts pride
3913,12.162473,telos carid sumen
3914,12.162473,carid telos sumen
3915,12.162470,pores daint melba
3916,12.162470,point dares melba
3917,12.162470,dares point melba
3918,12.162470,daint pores melba
3919,12.162459,toral suine maced
3920,12.162459,suine toral maced
3921,12.162452,siren lomta dacus
3922,12.162452,lomta siren dacus
3923,12.162382,roils meant caped
3924,12.162382,meant roils caped
3925,12.162381,tired colas nambe
3926,12.162381,colas tired nambe
3927,12.162372,raids colet beman
3928,12.162372,colet raids beman
3929,12.162350,morin cates diple
3930,12.162350,matin cores diple
3931,12.162350,mates corin diple
3932,12.162350,corin mates diple
3933,12.162350,cores matin diple
3934,12.162350,cates morin diple
3935,12.162333,tarde cions leuma
3936,12.162333,cions tarde leuma
3937,12.162329,milos caret duane
3938,12.162329,miles carot duane
3939,12.162329,carot miles duane
3940,12.162329,caret milos duane
3941,12.162318,tairn doles sumac
3942,12.162318,doles tairn sumac
3943,12.162275,tones darci belap
3944,12.162275,darci tones belap
3945,12.162257,sunil parte comas
3946,12.162257,parte sunil comas
3947,12.162230,darin celts moule
3948,12.162230,celts darin moule
3949,12.162221,poret dalis beman
3950,12.162221,polit dares beman
3951,12.162221,palet doris beman
3952,12.162221,doris palet beman
3953,12.162221,dares polit beman
3954,12.162221,dalis poret beman
3955,12.162220,suint parle codes
3956,12.162220,parle suint codes
3957,12.162152,manet dirls cobra
3958,12.162152,dirls manet cobra
3959,12.162150,sanit cored mealy
3960,12.162150,cored sanit mealy
3961,12.162095,mores daint belah
3962,12.162095,daint mores belah
3963,12.162067,tored cains meaul
3964,12.162067,tared coins meaul
3965,12.162067,tains cored meaul
3966,12.162067,cored tains meaul
3967,12.162067,coins tared meaul
3968,12.162067,cains tored meaul
3969,12.162043,splat norie maced
3970,12.162043,norie splat maced
3971,12.162036,tidal seron campe
3972,12.162036,seron tidal campe
3973,12.162024,tored cains mealy
3974,12.162024,toils cared meany
3975,12.162024,tared coins mealy
3976,12.162024,tared coils meany
3977,12.162024,tains cored mealy
3978,12.162024,tails cored meany
3979,12.162024,cored tains mealy
3980,12.162024,cored tails meany
3981,12.162024,coins tared mealy
3982,12.162024,coils tared meany
3983,12.162024,cared toils meany
3984,12.162024,cains tored mealy
3985,12.162006,melis carot duane
3986,12.162006,carot melis duane
3987,12.161998,terms calin doper
3988,12.161998,calin terms doper
3989,12.161997,lords caite heman
3990,12.161997,caite lords heman
3991,12.161927,tiros leman paced
3992,12.161927,leman tiros paced
3993,12.161924,piles carot monde
3994,12.161924,carot piles monde
3995,12.161893,liras comet sandy
3996,12.161893,comet liras sandy
3997,12.161881,mints carle shoad
3998,12.161881,carle mints shoad
3999,12.161865,toran heils paced
4000,12.161865,heils toran paced
4001,12.161861,paren doits melba
4002,12.161861,doits paren melba
4003,12.161831,torcs manie spald
4004,12.161831,manie torcs spald
4005,12.161814,dante coirs hemal
4006,12.161814,coirs dante hemal
4007,12.161812,molet carns sidhe
4008,12.161812,carns molet sidhe
4009,12.161795,morat ceils kande
4010,12.161795,moils cerat kande
4011,12.161795,merat coils kande
4012,12.161795,coils merat kande
4013,12.161795,cerat moils kande
4014,12.161795,ceils morat kande
4015,12.161790,sorel maint decus
4016,12.161790,saint morel decus
4017,12.161790,morel saint decus
4018,12.161790,maint sorel decus
4019,12.161780,melis carot pined
4020,12.161780,carot melis pined
4021,12.161765,merls daint posca
4022,12.161765,daint merls posca
4023,12.161643,mores daint belap
4024,12.161643,daint mores belap
4025,12.161641,moils daren tunca
4026,12.161641,daren moils tunca
4027,12.161633,loris cadet heman
4028,12.161633,cadet loris heman
4029,12.161625,mores calin dutra
4030,12.161625,maris colen dutra
4031,12.161625,mares colin dutra
4032,12.161625,males corin dutra
4033,12.161625,corin males dutra
4034,12.161625,colin mares dutra
4035,12.161625,colen maris dutra
4036,12.161625,calin mores dutra
4037,12.161598,tunes coria medal
4038,12.161598,tunes coral media
4039,12.161598,tunal cores media
4040,12.161598,tones curia medal
4041,12.161598,tonal cures media
4042,12.161598,curia tones medal
4043,12.161598,cures tonal media
4044,12.161598,coria tunes medal
4045,12.161598,cores tunal media
4046,12.161598,coral tunes media
4047,12.161592,malts cerin posed
4048,12.161592,cerin malts posed
4049,12.161572,meril cants spode
4050,12.161572,cants meril spode
4051,12.161557,polit cares duane
4052,12.161557,polis caret duane
4053,12.161557,paris colet duane
4054,12.161557,colet paris duane
4055,12.161557,caret polis duane
4056,12.161557,cares polit duane
4057,12.161536,temin carls posed
4058,12.161536,carls temin posed
4059,12.161533,tiros caned leuma
4060,12.161533,tired canos leuma
4061,12.161533,canos tired leuma
4062,12.161533,caned tiros leuma
4063,12.161485,saint cored belap
4064,12.161485,cored saint belap
4065,12.161478,porte dalis beman
4066,12.161478,dalis porte beman
4067,12.161465,toles caird neuma
4068,12.161465,taled coirs neuma
4069,12.161465,coirs taled neuma
4070,12.161465,caird toles neuma
4071,12.161457,telia corns daube
4072,12.161457,corns telia daube
4073,12.161425,manet crois dural
4074,12.161425,droit canes mural
4075,12.161425,crois manet dural
4076,12.161425,canes droit mural
4077,12.161364,norit cades melba
4078,12.161364,cades norit melba
4079,12.161230,taled crois muran
4080,12.161230,crois taled muran
4081,12.161225,talis corey dimna
4082,12.161225,corey talis dimna
4083,12.161217,sluit carne domes
4084,12.161217,carne sluit domes
4085,12.161199,salem norit decay
4086,12.161199,norit salem decay
4087,12.161181,poret laics benda
4088,12.161181,laics poret benda
4089,12.161179,mires colat pagne
4090,12.161179,colat mires pagne
4091,12.161178,toran spile dacus
4092,12.161178,spile toran dacus
4093,12.161132,matie corns belap
4094,12.161132,corns matie belap
4095,12.161128,troad silen campe
4096,12.161128,silen troad campe
4097,12.161100,torma sline paced
4098,12.161100,sline torma paced
4099,12.161093,morne dalis teach
4100,12.161093,dalis morne teach
4101,12.160954,somet darin clape
4102,12.160954,darin somet clape
4103,12.160952,sarin mulet coeds
4104,12.160952,mulet sarin coeds
4105,12.160945,toric dales heman
4106,12.160945,toles daric heman
4107,12.160945,daric toles heman
4108,12.160945,dales toric heman
4109,12.160942,marie dolts peban
4110,12.160942,malie dorts peban
4111,12.160942,dorts malie peban
4112,12.160942,dolts marie peban
4113,12.160926,solid caret meany
4114,12.160926,caret solid meany
4115,12.160922,tules coran manid
4116,12.160922,tolan cures manid
4117,12.160922,tales curin monad
4118,12.160922,curin tales monad
4119,12.160922,cures tolan manid
4120,12.160922,coran tules manid
4121,12.160917,maint cores dunal
4122,12.160917,cores maint dunal
4123,12.160864,lions detar campe
4124,12.160864,detar lions campe
4125,12.160822,peals norit maced
4126,12.160822,norit peals maced
4127,12.160822,norit meals paced
4128,12.160822,meals norit paced
4129,12.160821,tores canid gulae
4130,12.160821,tored canis gulae
4131,12.160821,tones carid gulae
4132,12.160821,carid tones gulae
4133,12.160821,canis tored gulae
4134,12.160821,canid tores gulae
4135,12.160810,tarin modes place
4136,12.160810,modes tarin place
4137,12.160765,milts daren cobra
4138,12.160765,daren milts cobra
4139,12.160764,larus donet picae
4140,12.160764,donet larus picae
4141,12.160744,tones darci melba
4142,12.160744,darci tones melba
4143,12.160664,dines corta meaul
4144,12.160664,corta dines meaul
4145,12.160662,sunil carte dopes
4146,12.160662,carte sunil dopes
4147,12.160629,serin dulat cameo
4148,12.160629,dulat serin cameo
4149,12.160623,donat cries marly
4150,12.160623,cries donat marly
4151,12.160602,piles carot henad
4152,12.160602,carot piles henad
4153,12.160576,taces morin dulat
4154,12.160576,morin taces dulat
4155,12.160575,dorts canel sigma
4156,12.160575,canel dorts sigma
4157,12.160565,polis carne dutra
4158,12.160565,carne polis dutra
4159,12.160559,poret laics beman
4160,12.160559,laics poret beman
4161,12.160558,lacet doris heman
4162,12.160558,doris lacet heman
4163,12.160542,tudel sarin comae
4164,12.160542,sarin tudel comae
4165,12.160541,tored pails heman
4166,12.160541,toils pared heman
4167,12.160541,tails pored heman
4168,12.160541,pored tails heman
4169,12.160541,pared toils heman
4170,12.160541,pails tored heman
4171,12.160433,merls daint copei
4172,12.160433,daint merls copei
4173,12.160425,tored mails peban
4174,12.160425,tared moils peban
4175,12.160425,moils tared peban
4176,12.160425,mails tored peban
4177,12.160378,snite moral paced
4178,12.160378,moral snite paced
4179,12.160351,morns caite piled
4180,12.160351,caite morns piled
4181,12.160283,toran slipe cadus
4182,12.160283,slipe toran cadus
4183,12.160261,tarin codes mealy
4184,12.160261,codes tarin mealy
4185,12.160255,darns colet supai
4186,12.160255,colet darns supai
4187,12.160234,toned paris belam
4188,12.160234,paris toned belam
4189,12.160227,tiros camel denay
4190,12.160227,times carol denay
4191,12.160227,carol times denay
4192,12.160227,camel tiros denay
4193,12.160225,tared cions mealy
4194,12.160225,cions tared mealy
4195,12.160224,topis carne melba
4196,12.160224,carne topis melba
4197,12.160222,tolus carne demit
4198,12.160222,carne tolus demit
4199,12.160154,moire cants dulia
4200,12.160154,mairs conte dulia
4201,12.160154,conte mairs dulia
4202,12.160154,cants moire dulia
4203,12.160143,poret canis leuma
4204,12.160143,canis poret leuma
4205,12.160069,terna coils mayed
4206,12.160069,coils terna mayed
4207,12.160064,palet coirs denim
4208,12.160064,pairt coles denim
4209,12.160064,pairs colet denim
4210,12.160064,colet pairs denim
4211,12.160064,coles pairt denim
4212,12.160064,coirs palet denim
4213,12.160060,tared loins sumac
4214,12.160060,tains lored sumac
4215,12.160060,lored tains sumac
4216,12.160060,loins tared sumac
4217,12.160057,maris clote henad
4218,12.160057,marie clots henad
4219,12.160057,clots marie henad
4220,12.160057,clote maris henad
4221,12.160029,serin dault copes
4222,12.160029,sault cerin dopes
4223,12.160029,dault serin copes
4224,12.160029,cerin sault dopes
4225,12.159993,solid carne meths
4226,12.159993,carne solid meths
4227,12.159962,torcs malie peban
4228,12.159962,malie torcs peban
4229,12.159902,morin dales tunca
4230,12.159902,moles darin tunca
4231,12.159902,darin moles tunca
4232,12.159902,dales morin tunca
4233,12.159881,morat ceils payen
4234,12.159881,moils cerat payen
4235,12.159881,merat coils payen
4236,12.159881,coils merat payen
4237,12.159881,cerat moils payen
4238,12.159881,ceils morat payen
4239,12.159823,sinal poret dacus
4240,12.159823,poret sinal dacus
4241,12.159758,toles darci peban
4242,12.159758,darci toles peban
4243,12.159745,solan merit dacus
4244,12.159745,merit solan dacus
4245,12.159712,tored cains belay
4246,12.159712,tared coins belay
4247,12.159712,tains cored belay
4248,12.159712,cored tains belay
4249,12.159712,coins tared belay
4250,12.159712,cains tored belay
4251,12.159669,troad silen camus
4252,12.159669,silen troad camus
4253,12.159637,maris clote benda
4254,12.159637,marie clots benda
4255,12.159637,clots marie benda
4256,12.159637,clote maris benda
4257,12.159612,tored mains clape
4258,12.159612,mains tored clape
4259,12.159584,salon merit duces
4260,12.159584,merit salon duces
4261,12.159564,parte coils mined
4262,12.159564,moils carte pined
4263,12.159564,moile carts pined
4264,12.159564,coils parte mined
4265,12.159564,carts moile pined
4266,12.159564,carte moils pined
4267,12.159555,tored cains belah
4268,12.159555,tared coins belah
4269,12.159555,tains cored belah
4270,12.159555,cored tains belah
4271,12.159555,coins tared belah
4272,12.159555,cains tored belah
4273,12.159426,saint cored leuma
4274,12.159426,cored saint leuma
4275,12.159416,daint cores splay
4276,12.159416,cores daint splay
4277,12.159390,laine dorts sumac
4278,12.159390,dorts laine sumac
4279,12.159372,torcs maile dunal
4280,12.159372,toile marcs dunal
4281,12.159372,marcs toile dunal
4282,12.159372,maile torcs dunal
4283,12.159364,dalis coner bepat
4284,12.159364,coner dalis bepat
4285,12.159341,sorel pinta cadus
4286,12.159341,pinta sorel cadus
4287,12.159338,droit canes belap
4288,12.159338,canes droit belap
4289,12.159304,trios lenad campe
4290,12.159304,triad lenos campe
4291,12.159304,lenos triad campe
4292,12.159304,lenad trios campe
4293,12.159276,liras comet penda
4294,12.159276,comet liras penda
4295,12.159265,talis comer benda
4296,12.159265,comer talis benda
4297,12.159263,morts laine decay
4298,12.159263,laine morts decay
4299,12.159254,motes darin place
4300,12.159254,morin dates place
4301,12.159254,dates morin place
4302,12.159254,darin motes place
4303,12.159214,ports malie benda
4304,12.159214,malie ports benda
4305,12.159213,torah lenis caped
4306,12.159213,lenis torah caped
4307,12.159210,morin cates dulat
4308,12.159210,matin cores dulat
4309,12.159210,mates corin dulat
4310,12.159210,corin mates dulat
4311,12.159210,cores matin dulat
4312,12.159210,cates morin dulat
4313,12.159184,donis cerat kamel
4314,12.159184,cerat donis kamel
4315,12.159182,tores manid belah
4316,12.159182,tored manis belah
4317,12.159182,tones marid belah
4318,12.159182,toned maris belah
4319,12.159182,maris toned belah
4320,12.159182,marid tones belah
4321,12.159182,manis tored belah
4322,12.159182,manid tores belah
4323,12.159171,torcs maine belap
4324,12.159171,maine torcs belap
4325,12.159136,poret dalis tunca
4326,12.159136,polit dares tunca
4327,12.159136,palet doris tunca
4328,12.159136,doris palet tunca
4329,12.159136,dares polit tunca
4330,12.159136,dalis poret tunca
4331,12.159100,trina soled campe
4332,12.159100,soled trina campe
4333,12.159097,molet carns pride
4334,12.159097,carns molet pride
4335,12.159096,noils herat maced
4336,12.159096,herat noils maced
4337,12.159059,solid caret peban
4338,12.159059,caret solid peban
4339,12.159028,sarin comte piled
4340,12.159028,comte sarin piled
4341,12.159001,doris anlet campe
4342,12.159001,anlet doris campe
4343,12.158986,terma loins caged
4344,12.158986,loins terma caged
4345,12.158986,doits carle ruman
4346,12.158986,carle doits ruman
4347,12.158983,tunis paler comae
4348,12.158983,tuner palis comae
4349,12.158983,palis tuner comae
4350,12.158983,paler tunis comae
4351,12.158956,malts cerin toped
4352,12.158956,cerin malts toped
4353,12.158955,tolas curie penda
4354,12.158955,curie tolas penda
4355,12.158948,dilos carte neuma
4356,12.158948,carte dilos neuma
4357,12.158911,menta loris caged
4358,12.158911,loris menta caged
4359,12.158893,toric danes leuma
4360,12.158893,tores danic leuma
4361,12.158893,tonic dares leuma
4362,12.158893,tones daric leuma
4363,12.158893,daric tones leuma
4364,12.158893,dares tonic leuma
4365,12.158893,danic tores leuma
4366,12.158893,danes toric leuma
4367,12.158871,terms calin duole
4368,12.158871,calin terms duole
4369,12.158870,morat cines halid
4370,12.158870,cines morat halid
4371,12.158866,tendo liras campe
4372,12.158866,liras tendo campe
4373,12.158829,timne carls doper
4374,12.158829,carls timne doper
4375,12.158734,doits carne belah
4376,12.158734,carne doits belah
4377,12.158716,toled carns prime
4378,12.158716,taled corns prime
4379,12.158716,corns taled prime
4380,12.158716,carns toled prime
4381,12.158673,loris cadet peban
4382,12.158673,cadet loris peban
4383,12.158663,malts cerin duole
4384,12.158663,cerin malts duole
4385,12.158632,senit moral cadus
4386,12.158632,moral senit cadus
4387,12.158589,topis carle beman
4388,12.158589,carle topis beman
4389,12.158576,dints carle proem
4390,12.158576,carle dints proem
4391,12.158550,tones drail campe
4392,12.158550,drail tones campe
4393,12.158504,rutin dales comae
4394,12.158504,dales rutin comae
4395,12.158415,tiles coram danke
4396,12.158415,coram tiles danke
4397,12.158407,siren dulat pacos
4398,12.158407,salon duret picas
4399,12.158407,duret salon picas
4400,12.158407,dulat siren pacos
4401,12.158380,trois caned melba
4402,12.158380,caned trois melba
4403,12.158340,tains duler coram
4404,12.158340,duler tains coram
4405,12.158335,sunil cerat domes
4406,12.158335,cerat sunil domes
4407,12.158299,lirot cames denay
4408,12.158299,limos caret denay
4409,12.158299,limes carot denay
4410,12.158299,carot limes denay
4411,12.158299,caret limos denay
4412,12.158299,cames lirot denay
4413,12.158279,tarns dolce prima
4414,12.158279,dolce tarns prima
4415,12.158267,tarin mules scoad
4416,12.158267,mules tarin scoad
4417,12.158260,dorts alien campe
4418,12.158260,alien dorts campe
4419,12.158239,mints carle doper
4420,12.158239,dints carle moper
4421,12.158239,carle mints doper
4422,12.158239,carle dints moper
4423,12.158229,terns holia paced
4424,12.158229,telia horns paced
4425,12.158229,horns telia paced
4426,12.158229,holia terns paced
4427,12.158223,paris donet clime
4428,12.158223,donet paris clime
4429,12.158113,polit mares dinah
4430,12.158113,paris molet dinah
4431,12.158113,molet paris dinah
4432,12.158113,mares polit dinah
4433,12.158099,donis caret musal
4434,12.158099,caret donis musal
4435,12.158061,maint cores heald
4436,12.158061,cores maint heald
4437,12.157994,somet larin decay
4438,12.157994,larin somet decay
4439,12.157985,manet coirs dulia
4440,12.157985,dairt coles munia
4441,12.157985,coles dairt munia
4442,12.157985,coirs manet dulia
4443,12.157952,rules daint coram
4444,12.157952,daint rules coram
4445,12.157943,doter canis belam
4446,12.157943,donis cater belam
4447,12.157943,cater donis belam
4448,12.157943,canis doter belam
4449,12.157906,toile carus beman
4450,12.157906,carus toile beman
4451,12.157902,roans delit campe
4452,12.157902,delit roans campe
4453,12.157896,roils cadet muran
4454,12.157896,cadet roils muran
4455,12.157893,tules coran amide
4456,12.157893,tolan cures amide
4457,12.157893,cures tolan amide
4458,12.157893,coran tules amide
4459,12.157892,tairn codes belap
4460,12.157892,codes tairn belap
4461,12.157872,terns holia caped
4462,12.157872,telia horns caped
4463,12.157872,horns telia caped
4464,12.157872,holia terns caped
4465,12.157853,torcs malie dunal
4466,12.157853,malie torcs dunal
4467,12.157840,donis carte mealy
4468,12.157840,donis carle meaty
4469,12.157840,carte donis mealy
4470,12.157840,carle donis meaty
4471,12.157815,doris canel sputa
4472,12.157815,canel doris sputa
4473,12.157795,pints carle doura
4474,12.157795,pinte carls doura
4475,12.157795,carls pinte doura
4476,12.157795,carle pints doura
4477,12.157787,toils carpe dunal
4478,12.157787,toile carps dunal
4479,12.157787,carps toile dunal
4480,12.157787,carpe toils dunal
4481,12.157706,toner mails decay
4482,12.157706,tails moner decay
4483,12.157706,moner tails decay
4484,12.157706,mails toner decay
4485,12.157697,tiros dance belap
4486,12.157697,dance tiros belap
4487,12.157656,taroc silen dumas
4488,12.157656,silen taroc dumas
4489,12.157643,pores daint hemal
4490,12.157643,point dares hemal
4491,12.157643,dares point hemal
4492,12.157643,daint pores hemal
4493,12.157560,poret lacis denay
4494,12.157560,lacis poret denay
4495,12.157534,taled crois beman
4496,12.157534,crois taled beman
4497,12.157506,louts daren picae
4498,12.157506,loren dauts picae
4499,12.157506,dauts loren picae
4500,12.157506,daren louts picae
4501,12.157476,roils meant paced
4502,12.157476,meant roils paced
4503,12.157459,morat dines cauli
4504,12.157459,mires donat cauli
4505,12.157459,donat mires cauli
4506,12.157459,dines morat cauli
4507,12.157450,pints carle moted
4508,12.157450,pinte carls moted
4509,12.157450,carls pinte moted
4510,12.157450,carle pints moted
4511,12.157443,colts barie sudan
4512,12.157443,carte bolis sudan
4513,12.157443,bolis carte sudan
4514,12.157443,barie colts sudan
4515,12.157429,moire cants dulat
4516,12.157429,mairs conte dulat
4517,12.157429,conte mairs dulat
4518,12.157429,cants moire dulat
4519,12.157424,marls ceint douar
4520,12.157424,ceint marls douar
4521,12.157412,solan merit duces
4522,12.157412,merit solan duces
4523,12.157402,dione carls meath
4524,12.157402,diols carne meath
4525,12.157402,carne diols meath
4526,12.157402,carls dione meath
4527,12.157396,dairt coles ruman
4528,12.157396,coles dairt ruman
4529,12.157395,morin dales citua
4530,12.157395,moles darin citua
4531,12.157395,darin moles citua
4532,12.157395,darin coles mitua
4533,12.157395,dares colin mitua
4534,12.157395,dales morin citua
4535,12.157395,dales corin mitua
4536,12.157395,corin dales mitua
4537,12.157395,colin dares mitua
4538,12.157395,coles darin mitua
4539,12.157389,paris donet belah
4540,12.157389,donet paris belah
4541,12.157348,manit cores belay
4542,12.157348,cores manit belay
4543,12.157321,tarns duole semic
4544,12.157321,duole tarns semic
4545,12.157238,timne solar caped
4546,12.157238,solar timne caped
4547,12.157231,tomes cairn dulia
4548,12.157231,tairn comes dulia
4549,12.157231,comes tairn dulia
4550,12.157231,cairn tomes dulia
4551,12.157228,taces morin diple
4552,12.157228,morin taces diple
